Date,Term,Count
2015-03-06,linux perl,30
2015-03-06,linux python,25
2015-03-06,linux ruby,4
2015-03-07,linux,255
2015-03-07,windows,512
2015-03-07,perl,64
2015-03-07,python,54
2015-03-07,ruby,12
2015-03-07,ccna,40
2015-03-07,cissp,13
2015-03-07,lpic,0
2015-03-07,linux perl,28
2015-03-07,linux python,25
2015-03-07,linux ruby,3
2015-03-08,linux,253
2015-03-08,windows,511
2015-03-08,perl,64
2015-03-08,python,54
2015-03-08,ruby,12
2015-03-08,ccna,40
2015-03-08,cissp,13
2015-03-08,lpic,0
2015-03-08,linux perl,28
2015-03-08,linux python,25
2015-03-08,linux ruby,3
2015-03-09,linux,267
2015-03-09,windows,528
2015-03-09,perl,68
2015-03-09,python,54
2015-03-09,ruby,13
2015-03-09,ccna,42
2015-03-09,cissp,13
2015-03-09,lpic,0
2015-03-09,linux perl,29
2015-03-09,linux python,25
2015-03-09,linux ruby,4
2015-03-10,linux,265
2015-03-10,windows,531
2015-03-10,perl,67
2015-03-10,python,55
2015-03-10,ruby,13
2015-03-10,ccna,41
2015-03-10,cissp,13
2015-03-10,lpic,0
2015-03-10,linux perl,28
2015-03-10,linux python,26
2015-03-10,linux ruby,4
2015-03-11,linux,266
2015-03-11,windows,530
2015-03-11,perl,66
2015-03-11,python,57
2015-03-11,ruby,13
2015-03-11,ccna,42
2015-03-11,cissp,14
2015-03-11,lpic,0
2015-03-11,linux perl,28
2015-03-11,linux python,27
2015-03-11,linux ruby,4
2015-03-12,linux,269
2015-03-12,windows,532
2015-03-12,perl,66
2015-03-12,python,59
2015-03-12,ruby,13
2015-03-12,ccna,44
2015-03-12,cissp,14
2015-03-12,lpic,0
2015-03-12,linux perl,27
2015-03-12,linux python,28
2015-03-12,linux ruby,3
2015-03-13,linux,277
2015-03-13,windows,538
2015-03-13,perl,67
2015-03-13,python,61
2015-03-13,ruby,13
2015-03-13,ccna,45
2015-03-13,cissp,14
2015-03-13,lpic,0
2015-03-13,linux perl,28
2015-03-13,linux python,30
2015-03-13,linux ruby,3
2015-03-14,linux,266
2015-03-14,windows,508
2015-03-14,perl,63
2015-03-14,python,56
2015-03-14,ruby,11
2015-03-14,ccna,43
2015-03-14,cissp,14
2015-03-14,lpic,0
2015-03-14,linux perl,25
2015-03-14,linux python,28
2015-03-14,linux ruby,3
2015-03-15,linux,265
2015-03-15,windows,510
2015-03-15,perl,63
2015-03-15,python,56
2015-03-15,ruby,11
2015-03-15,ccna,43
2015-03-15,cissp,14
2015-03-15,lpic,0
2015-03-15,linux perl,25
2015-03-15,linux python,28
2015-03-15,linux ruby,3
2015-03-16,linux,269
2015-03-16,windows,540
2015-03-16,perl,63
2015-03-16,python,56
2015-03-16,ruby,12
2015-03-16,ccna,44
2015-03-16,cissp,14
2015-03-16,lpic,0
2015-03-16,linux perl,25
2015-03-16,linux python,27
2015-03-16,linux ruby,3
2015-03-17,linux,264
2015-03-17,windows,537
2015-03-17,perl,62
2015-03-17,python,58
2015-03-17,ruby,12
2015-03-17,ccna,42
2015-03-17,cissp,15
2015-03-17,lpic,0
2015-03-17,linux perl,25
2015-03-17,linux python,30
2015-03-17,linux ruby,3
2015-03-18,linux,261
2015-03-18,windows,536
2015-03-18,perl,61
2015-03-18,python,56
2015-03-18,ruby,11
2015-03-18,ccna,41
2015-03-18,cissp,15
2015-03-18,lpic,0
2015-03-18,linux perl,24
2015-03-18,linux python,29
2015-03-18,linux ruby,2
2015-03-19,linux,257
2015-03-19,windows,532
2015-03-19,perl,60
2015-03-19,python,57
2015-03-19,ruby,11
2015-03-19,ccna,38
2015-03-19,cissp,15
2015-03-19,lpic,0
2015-03-19,linux perl,22
2015-03-19,linux python,28
2015-03-19,linux ruby,1
2015-03-20,linux,257
2015-03-20,windows,529
2015-03-20,perl,57
2015-03-20,python,55
2015-03-20,ruby,12
2015-03-20,ccna,37
2015-03-20,cissp,14
2015-03-20,lpic,0
2015-03-20,linux perl,22
2015-03-20,linux python,28
2015-03-20,linux ruby,2
2015-03-21,linux,248
2015-03-21,windows,508
2015-03-21,perl,56
2015-03-21,python,55
2015-03-21,ruby,12
2015-03-21,ccna,37
2015-03-21,cissp,11
2015-03-21,lpic,0
2015-03-21,linux perl,21
2015-03-21,linux python,28
2015-03-21,linux ruby,2
2015-03-22,linux,248
2015-03-22,windows,501
2015-03-22,perl,56
2015-03-22,python,55
2015-03-22,ruby,12
2015-03-22,ccna,35
2015-03-22,cissp,11
2015-03-22,lpic,0
2015-03-22,linux perl,21
2015-03-22,linux python,28
2015-03-22,linux ruby,2
2015-03-23,linux,254
2015-03-23,windows,523
2015-03-23,perl,58
2015-03-23,python,60
2015-03-23,ruby,13
2015-03-23,ccna,36
2015-03-23,cissp,11
2015-03-23,lpic,0
2015-03-23,linux perl,22
2015-03-23,linux python,32
2015-03-23,linux ruby,3
2015-03-24,linux,241
2015-03-24,windows,511
2015-03-24,perl,60
2015-03-24,python,63
2015-03-24,ruby,15
2015-03-24,ccna,32
2015-03-24,cissp,11
2015-03-24,lpic,0
2015-03-24,linux perl,23
2015-03-24,linux python,35
2015-03-24,linux ruby,5
2015-03-25,linux,240
2015-03-25,windows,509
2015-03-25,perl,59
2015-03-25,python,61
2015-03-25,ruby,14
2015-03-25,ccna,32
2015-03-25,cissp,11
2015-03-25,lpic,0
2015-03-25,linux perl,22
2015-03-25,linux python,34
2015-03-25,linux ruby,5
2015-03-26,linux,241
2015-03-26,windows,516
2015-03-26,perl,62
2015-03-26,python,61
2015-03-26,ruby,14
2015-03-26,ccna,31
2015-03-26,cissp,13
2015-03-26,lpic,0
2015-03-26,linux perl,23
2015-03-26,linux python,34
2015-03-26,linux ruby,5
2015-03-27,linux,243
2015-03-27,windows,526
2015-03-27,perl,63
2015-03-27,python,62
2015-03-27,ruby,15
2015-03-27,ccna,34
2015-03-27,cissp,13
2015-03-27,lpic,0
2015-03-27,linux perl,24
2015-03-27,linux python,35
2015-03-27,linux ruby,6
2015-03-28,linux,235
2015-03-28,windows,505
2015-03-28,perl,60
2015-03-28,python,60
2015-03-28,ruby,14
2015-03-28,ccna,31
2015-03-28,cissp,13
2015-03-28,lpic,0
2015-03-28,linux perl,23
2015-03-28,linux python,34
2015-03-28,linux ruby,5
2015-03-29,linux,235
2015-03-29,windows,499
2015-03-29,perl,59
2015-03-29,python,60
2015-03-29,ruby,14
2015-03-29,ccna,32
2015-03-29,cissp,13
2015-03-29,lpic,0
2015-03-29,linux perl,23
2015-03-29,linux python,34
2015-03-29,linux ruby,5
2015-03-30,linux,249
2015-03-30,windows,526
2015-03-30,perl,62
2015-03-30,python,59
2015-03-30,ruby,13
2015-03-30,ccna,32
2015-03-30,cissp,13
2015-03-30,lpic,0
2015-03-30,linux perl,25
2015-03-30,linux python,33
2015-03-30,linux ruby,5
2015-03-31,linux,259
2015-03-31,windows,550
2015-03-31,perl,63
2015-03-31,python,61
2015-03-31,ruby,13
2015-03-31,ccna,33
2015-03-31,cissp,13
2015-03-31,lpic,0
2015-03-31,linux perl,26
2015-03-31,linux python,34
2015-03-31,linux ruby,5
2015-04-01,linux,267
2015-04-01,windows,565
2015-04-01,perl,66
2015-04-01,python,59
2015-04-01,ruby,14
2015-04-01,ccna,38
2015-04-01,cissp,13
2015-04-01,lpic,0
2015-04-01,linux perl,27
2015-04-01,linux python,33
2015-04-01,linux ruby,5
2015-04-02,linux,269
2015-04-02,windows,579
2015-04-02,perl,67
2015-04-02,python,59
2015-04-02,ruby,14
2015-04-02,ccna,40
2015-04-02,cissp,13
2015-04-02,lpic,0
2015-04-02,linux perl,27
2015-04-02,linux python,33
2015-04-02,linux ruby,5
2015-04-03,linux,254
2015-04-03,windows,549
2015-04-03,perl,64
2015-04-03,python,58
2015-04-03,ruby,14
2015-04-03,ccna,37
2015-04-03,cissp,11
2015-04-03,lpic,0
2015-04-03,linux perl,24
2015-04-03,linux python,32
2015-04-03,linux ruby,5
2015-04-04,linux,240
2015-04-04,windows,518
2015-04-04,perl,57
2015-04-04,python,51
2015-04-04,ruby,11
2015-04-04,ccna,35
2015-04-04,cissp,11
2015-04-04,lpic,0
2015-04-04,linux perl,23
2015-04-04,linux python,30
2015-04-04,linux ruby,5
2015-04-05,linux,231
2015-04-05,windows,507
2015-04-05,perl,56
2015-04-05,python,49
2015-04-05,ruby,11
2015-04-05,ccna,33
2015-04-05,cissp,10
2015-04-05,lpic,0
2015-04-05,linux perl,23
2015-04-05,linux python,29
2015-04-05,linux ruby,5
2015-04-06,linux,223
2015-04-06,windows,495
2015-04-06,perl,54
2015-04-06,python,47
2015-04-06,ruby,11
2015-04-06,ccna,30
2015-04-06,cissp,9
2015-04-06,lpic,0
2015-04-06,linux perl,22
2015-04-06,linux python,27
2015-04-06,linux ruby,5
2015-04-07,linux,233
2015-04-07,windows,488
2015-04-07,perl,59
2015-04-07,python,53
2015-04-07,ruby,12
2015-04-07,ccna,33
2015-04-07,cissp,9
2015-04-07,lpic,0
2015-04-07,linux perl,27
2015-04-07,linux python,33
2015-04-07,linux ruby,6
2015-04-08,linux,254
2015-04-08,windows,517
2015-04-08,perl,63
2015-04-08,python,53
2015-04-08,ruby,13
2015-04-08,ccna,35
2015-04-08,cissp,9
2015-04-08,lpic,0
2015-04-08,linux perl,29
2015-04-08,linux python,33
2015-04-08,linux ruby,7
2015-04-09,linux,273
2015-04-09,windows,547
2015-04-09,perl,68
2015-04-09,python,54
2015-04-09,ruby,14
2015-04-09,ccna,33
2015-04-09,cissp,9
2015-04-09,lpic,0
2015-04-09,linux perl,31
2015-04-09,linux python,33
2015-04-09,linux ruby,8
2015-04-10,linux,272
2015-04-10,windows,555
2015-04-10,perl,64
2015-04-10,python,55
2015-04-10,ruby,15
2015-04-10,ccna,32
2015-04-10,cissp,9
2015-04-10,lpic,0
2015-04-10,linux perl,31
2015-04-10,linux python,32
2015-04-10,linux ruby,9
2015-04-11,linux,263
2015-04-11,windows,532
2015-04-11,perl,59
2015-04-11,python,50
2015-04-11,ruby,15
2015-04-11,ccna,31
2015-04-11,cissp,10
2015-04-11,lpic,0
2015-04-11,linux perl,28
2015-04-11,linux python,28
2015-04-11,linux ruby,9
2015-04-12,linux,260
2015-04-12,windows,521
2015-04-12,perl,58
2015-04-12,python,49
2015-04-12,ruby,15
2015-04-12,ccna,30
2015-04-12,cissp,9
2015-04-12,lpic,0
2015-04-12,linux perl,27
2015-04-12,linux python,28
2015-04-12,linux ruby,9
2015-04-13,linux,258
2015-04-13,windows,521
2015-04-13,perl,59
2015-04-13,python,48
2015-04-13,ruby,15
2015-04-13,ccna,28
2015-04-13,cissp,9
2015-04-13,lpic,0
2015-04-13,linux perl,27
2015-04-13,linux python,26
2015-04-13,linux ruby,9
2015-04-14,linux,265
2015-04-14,windows,515
2015-04-14,perl,60
2015-04-14,python,48
2015-04-14,ruby,15
2015-04-14,ccna,30
2015-04-14,cissp,9
2015-04-14,lpic,0
2015-04-14,linux perl,29
2015-04-14,linux python,27
2015-04-14,linux ruby,9
2015-04-15,linux,266
2015-04-15,windows,535
2015-04-15,perl,60
2015-04-15,python,48
2015-04-15,ruby,15
2015-04-15,ccna,30
2015-04-15,cissp,11
2015-04-15,lpic,0
2015-04-15,linux perl,29
2015-04-15,linux python,27
2015-04-15,linux ruby,9
2015-04-16,linux,269
2015-04-16,windows,547
2015-04-16,perl,62
2015-04-16,python,47
2015-04-16,ruby,15
2015-04-16,ccna,29
2015-04-16,cissp,11
2015-04-16,lpic,0
2015-04-16,linux perl,29
2015-04-16,linux python,26
2015-04-16,linux ruby,9
2015-04-17,linux,270
2015-04-17,windows,542
2015-04-17,perl,64
2015-04-17,python,48
2015-04-17,ruby,15
2015-04-17,ccna,30
2015-04-17,cissp,11
2015-04-17,lpic,0
2015-04-17,linux perl,31
2015-04-17,linux python,27
2015-04-17,linux ruby,9
2015-04-18,linux,263
2015-04-18,windows,520
2015-04-18,perl,63
2015-04-18,python,47
2015-04-18,ruby,14
2015-04-18,ccna,29
2015-04-18,cissp,10
2015-04-18,lpic,0
2015-04-18,linux perl,30
2015-04-18,linux python,26
2015-04-18,linux ruby,9
2015-04-19,linux,257
2015-04-19,windows,507
2015-04-19,perl,62
2015-04-19,python,46
2015-04-19,ruby,14
2015-04-19,ccna,29
2015-04-19,cissp,10
2015-04-19,lpic,0
2015-04-19,linux perl,30
2015-04-19,linux python,26
2015-04-19,linux ruby,9
2015-04-20,linux,267
2015-04-20,windows,520
2015-04-20,perl,62
2015-04-20,python,43
2015-04-20,ruby,14
2015-04-20,ccna,32
2015-04-20,cissp,10
2015-04-20,lpic,0
2015-04-20,linux perl,32
2015-04-20,linux python,23
2015-04-20,linux ruby,9
2015-04-21,linux,279
2015-04-21,windows,529
2015-04-21,perl,64
2015-04-21,python,44
2015-04-21,ruby,15
2015-04-21,ccna,32
2015-04-21,cissp,10
2015-04-21,lpic,0
2015-04-21,linux perl,33
2015-04-21,linux python,24
2015-04-21,linux ruby,9
2015-04-22,linux,280
2015-04-22,windows,540
2015-04-22,perl,63
2015-04-22,python,45
2015-04-22,ruby,13
2015-04-22,ccna,32
2015-04-22,cissp,10
2015-04-22,lpic,0
2015-04-22,linux perl,31
2015-04-22,linux python,25
2015-04-22,linux ruby,8
2015-04-23,linux,288
2015-04-23,windows,554
2015-04-23,perl,67
2015-04-23,python,50
2015-04-23,ruby,15
2015-04-23,ccna,33
2015-04-23,cissp,10
2015-04-23,lpic,0
2015-04-23,linux perl,34
2015-04-23,linux python,29
2015-04-23,linux ruby,10
2015-04-25,linux,288
2015-04-25,windows,525
2015-04-25,perl,61
2015-04-25,python,48
2015-04-25,ruby,14
2015-04-25,ccna,35
2015-04-25,cissp,10
2015-04-25,lpic,0
2015-04-25,linux perl,34
2015-04-25,linux python,27
2015-04-25,linux ruby,9
2015-04-26,linux,283
2015-04-26,windows,512
2015-04-26,perl,60
2015-04-26,python,48
2015-04-26,ruby,14
2015-04-26,ccna,35
2015-04-26,cissp,9
2015-04-26,lpic,0
2015-04-26,linux perl,34
2015-04-26,linux python,27
2015-04-26,linux ruby,9
2015-04-27,linux,288
2015-04-27,windows,541
2015-04-27,perl,60
2015-04-27,python,47
2015-04-27,ruby,14
2015-04-27,ccna,36
2015-04-27,cissp,11
2015-04-27,lpic,0
2015-04-27,linux perl,34
2015-04-27,linux python,27
2015-04-27,linux ruby,9
2015-04-28,linux,288
2015-04-28,windows,554
2015-04-28,perl,63
2015-04-28,python,49
2015-04-28,ruby,16
2015-04-28,ccna,30
2015-04-28,cissp,11
2015-04-28,lpic,0
2015-04-28,linux perl,34
2015-04-28,linux python,27
2015-04-28,linux ruby,10
2015-04-29,linux,295
2015-04-29,windows,569
2015-04-29,perl,68
2015-04-29,python,53
2015-04-29,ruby,16
2015-04-29,ccna,31
2015-04-29,cissp,12
2015-04-29,lpic,0
2015-04-29,linux perl,36
2015-04-29,linux python,28
2015-04-29,linux ruby,10
2015-04-30,linux,305
2015-04-30,windows,594
2015-04-30,perl,72
2015-04-30,python,59
2015-04-30,ruby,17
2015-04-30,ccna,31
2015-04-30,cissp,12
2015-04-30,lpic,0
2015-04-30,linux perl,39
2015-04-30,linux python,30
2015-04-30,linux ruby,11
2015-05-01,linux,292
2015-05-01,windows,560
2015-05-01,perl,73
2015-05-01,python,58
2015-05-01,ruby,17
2015-05-01,ccna,30
2015-05-01,cissp,11
2015-05-01,lpic,0
2015-05-01,linux perl,39
2015-05-01,linux python,30
2015-05-01,linux ruby,11
2015-05-02,linux,272
2015-05-02,windows,513
2015-05-02,perl,67
2015-05-02,python,55
2015-05-02,ruby,15
2015-05-02,ccna,22
2015-05-02,cissp,11
2015-05-02,lpic,0
2015-05-02,linux perl,36
2015-05-02,linux python,28
2015-05-02,linux ruby,10
2015-05-03,linux,268
2015-05-03,windows,498
2015-05-03,perl,66
2015-05-03,python,55
2015-05-03,ruby,15
2015-05-03,ccna,22
2015-05-03,cissp,11
2015-05-03,lpic,0
2015-05-03,linux perl,36
2015-05-03,linux python,28
2015-05-03,linux ruby,10
2015-05-04,linux,295
2015-05-04,windows,550
2015-05-04,perl,72
2015-05-04,python,58
2015-05-04,ruby,16
2015-05-04,ccna,22
2015-05-04,cissp,13
2015-05-04,lpic,0
2015-05-04,linux perl,39
2015-05-04,linux python,29
2015-05-04,linux ruby,11
2015-05-05,linux,301
