2017-02-13;linux;2924504;t-systems-slovakia;ICT Administrator II- Linux Administrator
2017-02-13;linux;2711575;t-systems-slovakia;ICT Administrator II (Solaris System Administrator)
2017-02-13;linux;2531740;smart-media-star;SW tester
2017-02-13;linux;2075575;smart-media-star;Front-end developer
2017-02-13;linux;1295469;smart-media-star;Junior Java Developer
2017-02-13;linux;2308469;smart-media-star;IT Support
2017-02-13;linux;1422495;smart-media-star;Senior Java Developer
2017-02-13;linux;1428494;smart-media-star;Senior SW tester
2017-02-13;linux;2924150;synergie-slovakia;Buď ten na ktorom to celé funguje. Hľadáme IT Support Engineera
2017-02-13;linux;2925012;jobs-contact-consulting;Network Product Representative / Tech Support (25 - 40.000 Kč) (Ref. č.: 1553)
2017-02-13;linux;2924634;experis;Baví tě webový vývoj? Přidej se k našemu týmu PHP vývojářů!
2017-02-13;linux;2924630;experis;Web kodér - nastartuj svoji kariéru programátora s námi!
2017-02-13;linux;2789269;javlin;Data Consultant - Ostrava
2017-02-13;linux;2789232;javlin;Java Developer - Ostrava
2017-02-13;linux;2923083;siemens-slovensko;AWS Administrator
2017-02-13;linux;2747299;pantheon-technologies;Linux and Network Specialist
2017-02-13;linux;2747335;pantheon-technologies;Testing Senior SW Engineer
2017-02-13;linux;2747333;pantheon-technologies;Testing SW Engineer
2017-02-13;linux;2808485;inweb;Programátor
2017-02-13;linux;2923061;adient-slovakia;Sr. IT Systems Administrator – Unix
2017-02-13;linux;2434252;pantheon-technologies;Senior Software Engineer Java
2017-02-13;linux;2923027;lugera-makler;Digital Data Specialist (Ref. č.: PR/018249)
2017-02-13;linux;2922980;aujob-personalna-agentura;Security Administrátor
2017-02-13;linux;2922970;aujob-personalna-agentura;Databázový špecialista (Oracle)
2017-02-13;linux;2922962;kistler-bratislava;Test automation specialist/ DevOps
2017-02-13;linux;2509178;pantheon-technologies;Senior Linux System Administrator (spoločnosť SIECIT s.r.o.)
2017-02-13;linux;2253957;pantheon-technologies;Senior Software Engineer Unix based systems, Posix C
2017-02-13;linux;2909967;pantheon-technologies;Software Developer/Engineer Unix/Linux based systems GoLang
2017-02-13;linux;2827420;siemens-slovensko;Java/Web Vývojár
2017-02-13;linux;2922785;pantheon-technologies;Software Developer/Engineer Unix based systems, Posix C
2017-02-13;linux;2922783;pantheon-technologies;Java Software Engineer for Information Systems
2017-02-13;linux;384186;telegrafia;Montážny a servisný technik (Ref. č.: NO 178099)
2017-02-13;linux;2615008;t-systems-slovakia;SAP Administrator I
2017-02-13;linux;2871982;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Application Support Specialist with Linux / Unix
2017-02-13;linux;2507176;itjobs;PHP vývojář (e-shopy s vysokou návštěvností) (Ref. č.: 6171)
2017-02-13;linux;2515316;azet-sk;Python webdeveloper
2017-02-13;linux;2923032;jobs-contact-consulting;FPGA SoC V&V Engineer - Intel, Brno (až 65.000 Kč) (Ref. č.: 1552)
2017-02-13;linux;2923020;jobs-contact-consulting;FPGA / Embedded C/C++ Designer - Intel, Brno (až 85.000 Kč) (Ref. č.: 1550)
2017-02-13;linux;2810560;javlin;SW Tester/DevOps - Brno
2017-02-13;linux;2810547;javlin;SW Tester/DevOps - Praha
2017-02-13;linux;2810545;javlin;Data Consultant - Brno
2017-02-13;linux;2810524;javlin;Data Consultant - Praha
2017-02-13;linux;2810519;javlin;Java Developer - Brno
2017-02-13;linux;2810218;javlin;Java Developer - Praha
2017-02-13;linux;2920711;frequentis-slovakia;Senior C/C++ SW developer
2017-02-13;linux;2730114;raiffeisen-informatik-sk;Middleware Engineer for Java, Websphere (Ref. No.: CPP)
2017-02-13;linux;2920512;aujob-personalna-agentura;Administrátor IT bezpečnosti
2017-02-13;linux;2920449;pro-hr;Databázový Administrátor
2017-02-13;linux;1960647;hewlett-packard-slovakia;IT Technical Support Engineer (Ref. No.: 1553814)
2017-02-13;linux;2920370;daktela;PHP Programátor(ka)
2017-02-13;linux;2472582;streamunlimited-slovakia;C++ Application developer on Linux (f/m)
2017-02-13;linux;1749328;streamunlimited-slovakia;Junior Software Engineers and Testers (f/m)
2017-02-13;linux;2779574;itjobs;Junior/senior Linux systémový admin (Ref. č.: 6332)
2017-02-13;linux;2287842;eset;Linux Programátor C++
2017-02-13;linux;2919909;erni-slovakia;IT Unterstützung (Teilzeitarbeit 50% mit home-office möglichkeit)
2017-02-13;linux;2917201;atris-snina;Sysadmin (Server and Network Administrator)
2017-02-13;linux;2870613;lombard;Správca IT
2017-02-13;linux;2385792;posam;Presales konzultant / Solution architect pre infraštruktúrne riešenia
2017-02-13;linux;2681223;posam;Java programátor Junior
2017-02-13;linux;2918988;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Application Specialist with Weblogic
2017-02-13;linux;2918944;grafton-slovakia;DNS Mobility Specialist (Ref. č.: 1-10-25386/PF)
2017-02-13;linux;2914536;lmc;PHP developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-13;linux;2914542;lmc;PHP lead developer pro firemní profily na Jobs.cz/Prace.cz
2017-02-13;linux;2914556;lmc;PHP vývojář s vášní pro Nette/Symfony (Brno)
2017-02-13;linux;2918931;scheidt-bachmann-slovensko;Software Test Developer (Bratislava)
2017-02-13;linux;2918895;cpl-jobs;Javascript Programátor (Ref. č.: JO-1508-315743_21)
2017-02-13;linux;2918891;cpl-jobs;Enterprise Content Management Consultant (Ref. No.: JO-1609-339980_3)
2017-02-13;linux;2918887;cpl-jobs;Test Automation Engineer (Ref. No.: JO-1609-338955_6)
2017-02-13;linux;2918885;cpl-jobs;Junior Software Tester (Ref. No.: JO-1701-346730_2)
2017-02-13;linux;2918862;synergie-slovakia;Baví ťa skriptovanie v Linuxových jazykoch a chceš spolupracovať s tímom zo Silicon Valley?
2017-02-13;linux;2810089;mcroy-group;UNIX/Linux expert
2017-02-13;linux;2918696;s-t-slovakia;DevOps Engineer
2017-02-13;linux;2870323;antik-telecom;IT support pre IPTV riešenia
2017-02-13;linux;2918432;cgi-slovakia;Junior PL/SQL Developer / Data Specialist
2017-02-13;linux;2806240;slovanet;Pracovník technickej podpory
2017-02-13;linux;2917258;fio-banka;Java developer/developerka
2017-02-13;linux;2917245;scheidt-bachmann-slovensko;Software Developer Java (Bratislava)
2017-02-13;linux;2917238;applied-precision;Programátor (Ref. č.: AP-JOB201702B)
2017-02-13;linux;2917233;adecco-slovakia;Python Programátor
2017-02-13;linux;2721924;ensentia;Systémový administrátor Linux
2017-02-13;linux;2917165;pro-hr;IT Aplikačný špecialista (Viedeň)
2017-02-13;linux;2917064;t-systems-slovakia;Cloud Network Engineer
2017-02-13;linux;2917054;pro-hr;IT System Support Specialist (Linux/Windows)
2017-02-13;linux;2917053;aujob-personalna-agentura;Databázový administrátor
2017-02-13;linux;2912974;emtest;Programátor C++
2017-02-13;linux;2912987;emtest;Programátor PHP
2017-02-13;linux;2557194;alcatel-lucent-slovakia-nokia;Network system test engineers
2017-02-13;linux;2557203;alcatel-lucent-slovakia-nokia;Virtual Network Function (VNF) Test engineers
2017-02-13;linux;2557190;alcatel-lucent-slovakia-nokia;Software test automation engineers
2017-02-13;linux;2557186;alcatel-lucent-slovakia-nokia;Software test engineers - Fresh Graduates
2017-02-13;linux;1597521;alcatel-lucent-slovakia-nokia;Internship for Software Engineer
2017-02-13;linux;2916812;cpl-jobs;New working challenge in C++? I am searching for C++ Developer! (Ref. No.: JO-1511-320996_15)
2017-02-13;linux;2916811;cpl-jobs;C++ Developer/ Programmer (Ref. No.: JO-1511-320996_14)
2017-02-13;linux;2824182;itjobs;PHP programátor (i na part time) (Ref. č.: 6358)
2017-02-13;linux;2779569;itjobs;Junior C,C++/Linux programátor her (Ref. č.: 6331)
2017-02-13;linux;2713625;continental-ag;Softvérový inžinier pre MKP simulácie (Ref. č.: 47027 BR)
2017-02-13;linux;2915055;igt-slovakia-corporation-organizacna-zlozka;Operátor Data Centra
2017-02-13;linux;2847289;synerta-personnel;Senior Middleware Engineer for Java 1,500-1,800€ + 13th salary (Prešov) (Ref. No.: SMEJ041)
2017-02-13;linux;2914988;adecco-slovakia;SAP PI/PO Consultant
2017-02-13;linux;2914903;schneider-electric-systems-slovakia;Principal project application engineer - industrial automation
2017-02-13;linux;2914768;prvni-signalni;Projektant elektrotechnických zařízení
2017-02-13;linux;2914722;slovenska-sporitelna;Aplikačný administrátor
2017-02-13;linux;2914569;grafton-slovakia;C++ developer (Ref. č.: 1-10-25115/PF)
2017-02-13;linux;2688905;o2-slovakia;Java senior vývojár / Java senior developer
2017-02-13;linux;2688921;o2-slovakia;Java senior špecialista / Java senior specialist
2017-02-13;linux;2688889;o2-slovakia;Java vývojár / Java Developer
2017-02-13;linux;2914902;randstad;Senior Unix/Linux administrator
2017-02-13;linux;2913547;pro-hr;Cloud Developer Java
2017-02-13;linux;2913542;pro-hr;Java/Groovy/2EE Programátor - Junior s praxou popri VŠ
2017-02-13;linux;2913207;aujob-personalna-agentura;Senior Security Administrator
2017-02-13;linux;2912975;prvni-signalni;Dopravní expert
2017-02-13;linux;2912965;sourcefirst-international;Java Developer junior & senior
2017-02-13;linux;2677515;itjobs;Systémový administrátor (Linux) (Ref. č.: 6266)
2017-02-13;linux;2912915;ness-ke;Hosting Technical Operations Engineer
2017-02-13;linux;2764729;cleverlance;Tester / Senior Tester
2017-02-13;linux;2668407;universal-media-corporation-slovakia;IT Developer / Software a IS developer
2017-02-13;linux;2853341;eset;Web Developer/Jablonec nad Nisou
2017-02-13;linux;2853324;eset;C++ Developer/Prague
2017-02-13;linux;1929068;hurican-slovakia;Junior IT admin
2017-02-13;linux;2911354;pro-hr;DWH Oracle Data Integrator Specialist
2017-02-13;linux;2911353;pro-hr;Database Specialist /Oracle/
2017-02-13;linux;2693352;ifix;IT administrátor
2017-02-13;linux;2911131;aujob-personalna-agentura;Špecialista IT bezpečnosti (senior)
2017-02-13;linux;2910972;dimension-data-czech-republic;L2/L3 UC Support Engineer
2017-02-13;linux;2910795;eset;PHP developer
2017-02-13;linux;1758569;ales;Technik, tester SW
2017-02-13;linux;2548600;molpir;Technik pre podporu zákazníkov- Support
2017-02-13;linux;2909622;saidler-co-property;IT/Technical Support Specialist
2017-02-13;linux;2909573;hmz-radiokomunikacie-bluenet;Servisný technik/Technik údržby siete
2017-02-13;linux;2909480;scheidt-bachmann-slovensko;Database Administrator
2017-02-13;linux;2909218;prvni-signalni;Programátor C# / C++ / JAVA (junior, senior)
2017-02-13;linux;2909236;prvni-signalni;SW QA Engineer
2017-02-13;linux;2909253;prvni-signalni;DB specialista
2017-02-13;linux;2574399;digi-slovakia;Systémový administrátor / admin serverov
2017-02-13;linux;2088789;slovenska-narodna-kniznica;Administrátor systémov pracovného úložiska a centrálnej infraštruktúry
2017-02-13;linux;1011342;aura-logis;Programátor PHP
2017-02-13;linux;2909791;jobs-contact-consulting;PHP5 Vývojář Informačního systému s OOP (25-40.000 Kč)
2017-02-13;linux;2909496;experis;Web kodér - nastartuj svoji kariéru programátora s námi!
2017-02-13;linux;2909224;experis;Baví tě webový vývoj? Přidej se k našemu týmu PHP vývojářů!
2017-02-13;linux;2794669;experis;PHP developer-Praha3-Malý tým-Lehce zkušenější junior
2017-02-13;linux;2905895;synerta-personnel;System Engineer
2017-02-13;linux;2907892;aujob-personalna-agentura;Databázový špecialista
2017-02-13;linux;844629;solver-it;Vývojár pre Android a mobilné aplikácie.
2017-02-13;linux;2773515;synerta-personnel;Java Developer
2017-02-13;linux;2907785;synergie-slovakia;C/C++ Programátor (aplikácie pre oblasť bezpečnosti)
2017-02-13;linux;2709389;synerta-personnel;Senior Java Developer (Ref. č.: SJD027)
2017-02-13;linux;2907761;t-systems-slovakia;Solution Delivery otvára IT UNIVERSITY!
2017-02-13;linux;2907558;innovatrics;Ruby on Rails Programmer (junior/senior)
2017-02-13;linux;2907556;innovatrics;C/C++ Developer
2017-02-13;linux;2769036;macrosoft;Lektor/školitel počítačových kurzov: Wind./Linux Server, Oracle, Project, administrator, analytik, Excel...
2017-02-13;linux;2907272;medirex-group;Digital marketingový špecialista – senior
2017-02-13;linux;2907578;experis;Wintel Support Engineer – Prague
2017-02-13;linux;2907565;experis;VM-Ware Support Engineer – Prague
2017-02-13;linux;2906051;seiteq;System administrator
2017-02-13;linux;2906048;seiteq;PHP developer
2017-02-13;linux;2905979;lugera-makler;PHP programátor (Ref. č.: PR/017293)
2017-02-13;linux;2814975;itjobs;Javascript programátor (i na part time) (Ref. č.: 6352)
2017-02-13;linux;2864264;t-systems-slovakia;SAP Administrator 3
2017-02-13;linux;2905710;innovatrics;Technical / API support
2017-02-13;linux;2905660;sap-services;Junior Java Developer (SAP Ariba)
2017-02-13;linux;2905511;headscout;Junior IT administrátor (Windows, Linux)
2017-02-13;linux;2025715;siemens-slovensko;Project Engineer Energy Applications
2017-02-13;linux;2814909;at-t-global-network-services-slovakia;Principal Software Developer – Code Ninja
2017-02-13;linux;2904298;cpl-jobs;Application Support Engineer 2nd line (Ref. No.: JO-1701-346233_2)
2017-02-13;linux;2459021;dimano;Databázový špecialista
2017-02-13;linux;2904187;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Network tools engineer with DNS and DHCP
2017-02-13;linux;2904172;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Unix Delivery Lead Engineer
2017-02-13;linux;2903999;synergie-slovakia;Oracle databázový administrátor
2017-02-13;linux;2903774;itjobs;Linux Admin (embedded komunikační zařízení) (Ref. č.: 6384)
2017-02-13;linux;2903771;grafton-slovakia;J2EE developer, Kosice (Junior, Senior) (Ref. No.: 3-10-14982/PF)
2017-02-13;linux;2903640;unlimit-recruitment;Senior Data Warehouse / Business Intelligence Analyst
2017-02-13;linux;2903630;unlimit-recruitment;Senior Data Warehouse / Business Intelligence Developer
2017-02-13;linux;2903601;t-systems-slovakia;ICT Administrator II for Production Support Systems
2017-02-13;linux;2903576;tatra-banka;Systémový špecialista so zameraním na správu webových aplikácií
2017-02-13;linux;2450339;itjobs;Reverzní inženýr (kryptografie) (Ref. č.: 6391)
2017-02-13;linux;2819354;adecco-slovakia;Junior Network Administrátor
2017-02-13;linux;2339771;asseco-central-europe;Senior databázový špecialista
2017-02-13;linux;1996318;regional-card-processing-centre;IT tester
2017-02-13;linux;2724873;eset;Technical Support Engineer Tier 2
2017-02-13;linux;2129649;eset;Technical Support Engineer
2017-02-13;linux;2713831;at-t-global-network-services-slovakia;Linux Server Architect
2017-02-13;linux;2238623;creatix-slovakia;Back End developer
2017-02-13;linux;2903341;grafton-slovakia;Javascript programátor (Ref. č.: 1-10-25400/PF)
2017-02-13;linux;2903420;jobs-contact-consulting;IT Site Admin s AJ (30-40.000 Kč)
2017-02-13;linux;2845458;jobs-contact-consulting;Embedded SW Developer - ARM-Baremetal / RTOS (50-90.000 Kč) (Ref. č.: 1369)
2017-02-13;linux;2667428;jobs-contact-consulting;Vývojář digitálních obvodů - VHDL /RTL / FPGA (až 80.000 Kč) (Ref. č.: 888)
2017-02-13;linux;2902902;siemens-slovensko;Systémový administrátor
2017-02-13;linux;2858248;vacuumlabs;Senior Software Engineer
2017-02-13;linux;2901928;pro-hr;Senior IT Tester (Automated tests)
2017-02-13;linux;2901913;pro-hr;C++ SW Engineer/Architect
2017-02-13;linux;2901911;pro-hr;Senior SW Tester
2017-02-13;linux;2349729;on-semiconductor-slovakia;Network Administrator
2017-02-13;linux;2337600;on-semiconductor-slovakia;Linux and Storage Administrator
2017-02-13;linux;2901837;seiteq;Software Tester
2017-02-13;linux;2901819;aujob-personalna-agentura;Senior Security Administrator
2017-02-13;linux;2898270;stopka-n-o;Pracovník používateľskej podpory slovenského TOP startupu!
2017-02-13;linux;2901787;pro-hr;Junior C++ Developer (part-time)
2017-02-13;linux;2901781;pro-hr;Senior C++ programátor
2017-02-13;linux;2901759;pro-hr;Junior C++ Developer
2017-02-13;linux;2901737;aujob-personalna-agentura;Databázový špecialista
2017-02-13;linux;2901736;pro-hr;IT Test Engineer /Automated Tests/
2017-02-13;linux;2901729;pro-hr;Low level C SW engineer
2017-02-13;linux;2901576;s-t-slovakia;DevOps Engineer
2017-02-13;linux;2901510;grafton-slovakia;Ovládaš nemecký jazyk a orientuješ sa v IT oblasti? (Ref. č.: 1-10-22307/PF)
2017-02-13;linux;2117125;itjobs;Test developer (Linux, skriptování) (Ref. č.: 6031)
2017-02-13;linux;2901293;euroview;Systémový špecialista (správa webových aplikácií)
2017-02-13;linux;2901181;drill-b-s;Tester for the world best meteorological company!
2017-02-13;linux;2901133;adecco-slovakia;Senior Java Developer
2017-02-13;linux;2899591;gas-product-services;IT špecialista
2017-02-13;linux;2817540;seiteq;Linux Web developer (Front End)
2017-02-13;linux;1878058;vnet;Sieťový administrátor
2017-02-13;linux;2899705;swan;Administrátor IT
2017-02-13;linux;2899658;lugera-makler;SW Developer Junior (Ref. č.: PR/018151)
2017-02-13;linux;2899554;narodne-centrum-zdravotnickych-informacii;Správca systémov (Linux)
2017-02-13;linux;2698665;tempest;Systémový a aplikačný administrátor
2017-02-13;linux;1579416;grain-slovakia;Senior tools developer / Senior PHP programator
2017-02-13;linux;2898246;grain-slovakia;Junior SW Tester (manual testing)
2017-02-13;linux;2898228;seiteq;Solution Architect Software House
2017-02-13;linux;2898153;seiteq;Junior SAP basis Administrátor
2017-02-13;linux;2898129;innovatrics;AFIS Support Specialist
2017-02-13;linux;2898095;seiteq;Linux špecialista pre OneCloud! Support novej generácie hybridného cloudu!
2017-02-13;linux;2896322;amazon;Systems Engineer
2017-02-13;linux;2898018;pro-hr;IT Support Administrator
2017-02-13;linux;2897938;ibm;DevOps Lead
2017-02-13;linux;2897838;seiteq;Developer specialist for SAP basis (Operations department)
2017-02-13;linux;2897779;mikulas-partners;C/C++ developer
2017-02-13;linux;2661526;manpowergroup-slovensko;Hľadá sa anglicky hovoriaci obchodný asistent s technickým zameraním!
2017-02-13;linux;2897748;seiteq;Sr. Technical Architect, Backup & Recovery Service
2017-02-13;linux;2713084;itjobs;Perl programátor (kompletní zaškolení) (Ref. č.: 6299)
2017-02-13;linux;2765156;grain-slovakia;Java QA Engineer
2017-02-13;linux;2898053;jobs-contact-consulting;IT Správce/Podpora - AJ, Korporát (26-40.000 Kč)
2017-02-13;linux;2842545;pro-hr;Java/Hadoop Programátor (big data projekty)
2017-02-13;linux;2895680;adecco-slovakia;Analytik testovania
2017-02-13;linux;2894284;adecco-slovakia;Systémový administrátor/ Žilina
2017-02-13;linux;1582462;pantheon-technologies;Software Engineer Python
2017-02-13;linux;2896285;csob-financna-skupina;Špecialista pre operačný systém Linux pre ČSOB Bratislava
2017-02-13;linux;2822121;slovanet;Špecialista sieťových služieb
2017-02-13;linux;2896212;adecco-slovakia;Network Specialist (BIND DNS solutions)!
2017-02-13;linux;2896197;itjobs;Programátor komunikátorů C/C++ (Linux) (Ref. č.: 6379)
2017-02-13;linux;1369597;grain-slovakia;Network Tools Engineer
2017-02-13;linux;2851436;itjobs;Specialista technické podpory (2nd level, Linux) (Ref. č.: 6370)
2017-02-13;linux;2896072;euroview;IT podpora s nemeckým jazykom
2017-02-13;linux;2344429;danube-soft;Java Developer (Ref. No.: DS2017011724)
2017-02-13;linux;2895895;sunteq;Špecialista pre multimédia
2017-02-13;linux;2895840;lugera-makler;HTML/CSS Designer/Coder (Ref. č.: PR/016009)
2017-02-13;linux;2895811;csob-financna-skupina;Java vývojár
2017-02-13;linux;2895628;trexima-bratislava;Senior PHP Developer
